date,full_model_valid,coverage_score,lsi,lsi_raw,lsi_smoothed,lsi_base,m4_multiplier,status,status_raw,target_stress,lsi_baseline_expected,contribution_M1,contribution_M2,contribution_M3,contribution_M4,contribution_M5,active_market_modules_count,crisis_window
2016-05-08,0,0.6667000000000001,,12.893062735332528,14.108104847813433,12.893062735332528,1.0,partial,green,44.94382022471911,53.45549993058498,0.14333788872019648,-3.8164002992432557,-35.664916749808896,0.0,-1.2244580349204908,0,normal_or_unknown
2016-05-09,0,0.6667000000000001,,12.893062735332528,13.939975095922328,12.893062735332528,1.0,partial,green,44.94382022471911,53.45549993058498,0.14333788872019648,-3.8164002992432557,-35.664916749808896,0.0,-1.2244580349204908,0,normal_or_unknown
2016-05-10,0,0.6667000000000001,,12.893062735332528,13.795110063155441,12.893062735332528,1.0,partial,green,44.94382022471911,53.45549993058498,0.14333788872019648,-3.8164002992432557,-35.664916749808896,0.0,-1.2244580349204908,0,normal_or_unknown
2016-05-11,0,0.6667000000000001,,14.827022145632405,13.937899453431008,12.893062735332528,1.15,partial,green,33.707865168539186,61.47382492017272,0.16483857202822594,-4.388860344129744,-41.014654262280224,1.9339594102998774,-1.4081267401585642,0,normal_or_unknown
2016-05-12,0,0.6667000000000001,,14.827022145632405,14.060930561657655,12.893062735332528,1.15,partial,green,0.0,61.47382492017272,0.16483857202822594,-4.388860344129744,-41.014654262280224,1.9339594102998774,-1.4081267401585642,0,normal_or_unknown
2016-05-13,0,0.6667000000000001,,14.827022145632405,14.16693741246264,12.893062735332528,1.15,partial,green,0.0,61.47382492017272,0.16483857202822594,-4.388860344129744,-41.014654262280224,1.9339594102998774,-1.4081267401585642,0,normal_or_unknown
2016-05-14,0,0.6667000000000001,,14.827022145632405,14.258275713641632,12.893062735332528,1.15,partial,green,11.235955056179728,61.47382492017272,0.16483857202822594,-4.388860344129744,-41.014654262280224,1.9339594102998774,-1.4081267401585642,0,normal_or_unknown
2016-05-15,0,0.6667000000000001,,14.827022145632405,14.336975205220828,12.893062735332528,1.15,partial,green,11.235955056179728,61.47382492017272,0.16483857202822594,-4.388860344129744,-41.014654262280224,1.9339594102998774,-1.4081267401585642,0,normal_or_unknown
2016-05-16,0,0.6667000000000001,,14.827022145632405,14.404784764790877,12.893062735332528,1.15,partial,green,11.235955056179728,61.47382492017272,0.16483857202822594,-4.388860344129744,-41.014654262280224,1.9339594102998774,-1.4081267401585642,0,normal_or_unknown
2016-05-17,0,0.6667000000000001,,14.827022145632405,14.463211271453337,12.893062735332528,1.15,partial,green,0.0,61.47382492017272,0.16483857202822594,-4.388860344129744,-41.014654262280224,1.9339594102998774,-1.4081267401585642,0,normal_or_unknown
2016-05-18,0,0.6667000000000001,,17.03827627710996,14.81953228786693,14.815892414878228,1.15,partial,green,0.0,61.47382492017272,0.2363275892850152,-4.051345094136787,-39.27621405868072,2.222383862231734,-1.344317079530264,0,normal_or_unknown
2016-05-19,0,0.6667000000000001,,17.03827627710996,15.126547882297345,14.815892414878228,1.15,partial,green,0.0,61.47382492017272,0.2363275892850152,-4.051345094136787,-39.27621405868072,2.222383862231734,-1.344317079530264,0,normal_or_unknown
2016-05-20,0,0.6667000000000001,,17.03827627710996,15.391080623509701,14.815892414878228,1.15,partial,green,0.0,61.47382492017272,0.2363275892850152,-4.051345094136787,-39.27621405868072,2.222383862231734,-1.344317079530264,0,normal_or_unknown
2016-05-21,0,0.6667000000000001,,17.03827627710996,15.619009016864274,14.815892414878228,1.15,partial,green,0.0,61.47382492017272,0.2363275892850152,-4.051345094136787,-39.27621405868072,2.222383862231734,-1.344317079530264,0,normal_or_unknown
2016-05-22,0,0.6667000000000001,,17.03827627710996,15.815398137768941,14.815892414878228,1.15,partial,green,0.0,61.47382492017272,0.2363275892850152,-4.051345094136787,-39.27621405868072,2.222383862231734,-1.344317079530264,0,normal_or_unknown
2016-05-23,0,0.6667000000000001,,17.03827627710996,15.984612188910475,14.815892414878228,1.15,partial,green,0.0,61.47382492017272,0.2363275892850152,-4.051345094136787,-39.27621405868072,2.222383862231734,-1.344317079530264,0,normal_or_unknown
2016-05-24,0,0.4167,,14.901981347052727,15.834804661285327,12.958244649611068,1.15,partial,green,0.0,61.47382492017272,-1.0734312582235561,-4.161314024838385,-39.979215696497626,1.9437366974416594,-1.357882593560401,0,normal_or_unknown
2016-05-25,0,0.4167,,12.723048509837056,15.404219758659707,11.063520443336571,1.15,partial,green,0.0,61.47382492017272,-1.1295477201648623,-4.49292436293816,-41.702283344781655,1.659528066500485,-1.4260209824509646,0,normal_or_unknown
2016-05-26,0,0.4167,,11.807778893923333,14.906567287137936,10.2676338208029,1.15,partial,green,0.0,61.47382492017272,-4.283610408660675,-4.269001085963184,-39.751217804580584,1.5401450731204331,-1.362216727044894,0,normal_or_unknown
2016-05-27,0,0.4167,,11.807778893923333,14.47777677990982,10.2676338208029,1.15,partial,green,0.0,61.47382492017272,-4.283610408660675,-4.269001085963184,-39.751217804580584,1.5401450731204331,-1.362216727044894,0,normal_or_unknown
2016-05-28,0,0.4167,,11.807778893923333,14.108319559036962,10.2676338208029,1.15,partial,green,0.0,61.47382492017272,-4.283610408660675,-4.269001085963184,-39.751217804580584,1.5401450731204331,-1.362216727044894,0,normal_or_unknown
2016-05-29,0,0.4167,,12.32116058496348,13.86102393708735,10.2676338208029,1.2,partial,green,0.0,64.14659991670197,-4.469854339472009,-4.454609828831149,-41.479531622171045,2.05352676416058,-1.4214435412642372,0,normal_or_unknown
2016-05-30,0,0.4167,,12.32116058496348,13.64794750074049,10.2676338208029,1.2,partial,green,70.0,64.14659991670197,-4.469854339472009,-4.454609828831149,-41.479531622171045,2.05352676416058,-1.4214435412642372,0,normal_or_unknown
2016-05-31,0,0.4167,,10.781015511843044,13.251239798982066,10.2676338208029,1.05,partial,green,70.0,56.12827492711423,-3.911122547038009,-3.8977836002272555,-36.29459016939967,0.513381691040145,-1.2437630986062076,0,normal_or_unknown
2016-06-01,0,0.4167,,64.52173742038873,20.34572315546413,64.52173742038873,1.0,partial,yellow,70.0,53.45549993058498,0.7308710073308151,-1.092646116440012,12.021635641470354,0.0,-0.5936230425574168,1,normal_or_unknown
2016-06-02,0,0.4167,,64.52173742038873,26.458517306058976,64.52173742038873,1.0,partial,yellow,70.0,53.45549993058498,0.7308710073308151,-1.092646116440012,12.021635641470354,0.0,-0.5936230425574168,1,normal_or_unknown
2016-06-03,0,0.4167,,64.52173742038873,31.72546212077983,64.52173742038873,1.0,partial,yellow,70.0,53.45549993058498,0.7308710073308151,-1.092646116440012,12.021635641470354,0.0,-0.5936230425574168,1,normal_or_unknown
2016-06-04,0,0.4167,,64.52173742038873,36.2636008177316,64.52173742038873,1.0,partial,yellow,70.0,53.45549993058498,0.7308710073308151,-1.092646116440012,12.021635641470354,0.0,-0.5936230425574168,1,normal_or_unknown
2016-06-05,0,0.4167,,64.52173742038873,40.173780923513206,64.52173742038873,1.0,partial,yellow,70.0,53.45549993058498,0.7308710073308151,-1.092646116440012,12.021635641470354,0.0,-0.5936230425574168,1,normal_or_unknown
2016-06-06,0,0.4167,,64.52173742038873,43.54289532936425,64.52173742038873,1.0,partial,yellow,70.0,53.45549993058498,0.7308710073308151,-1.092646116440012,12.021635641470354,0.0,-0.5936230425574168,1,normal_or_unknown
2016-06-07,0,0.4167,,64.52173742038873,46.445813244303636,64.52173742038873,1.0,partial,yellow,70.0,53.45549993058498,0.7308710073308151,-1.092646116440012,12.021635641470354,0.0,-0.5936230425574168,1,normal_or_unknown
2016-06-08,0,0.4167,,9.947635362082629,41.39542895821029,9.947635362082629,1.0,partial,green,3.370786516853858,53.45549993058498,-1.074137026429383,-3.7416485033694054,-36.53885091532519,0.0,-2.153228123378358,0,normal_or_unknown
2016-06-09,0,0.4167,,9.947635362082629,37.043884529808665,9.947635362082629,1.0,partial,green,3.370786516853858,53.45549993058498,-1.074137026429383,-3.7416485033694054,-36.53885091532519,0.0,-2.153228123378358,0,normal_or_unknown
2016-06-10,0,0.6667000000000001,,13.454156978122334,33.77968899312424,11.699266937497683,1.15,partial,green,3.370786516853858,61.47382492017272,0.04233170940047035,-4.239736971924344,-41.34672031212493,1.7548900406246517,-2.4755423674015744,0,normal_or_unknown
2016-06-11,0,0.6667000000000001,,13.454156978122334,30.96717194566208,11.699266937497683,1.15,partial,green,3.370786516853858,61.47382492017272,0.04233170940047035,-4.239736971924344,-41.34672031212493,1.7548900406246517,-2.4755423674015744,0,normal_or_unknown
2016-06-12,0,0.6667000000000001,,13.454156978122334,28.543833008589694,11.699266937497683,1.15,partial,green,4.761904761904762,61.47382492017272,0.04233170940047035,-4.239736971924344,-41.34672031212493,1.7548900406246517,-2.4755423674015744,0,normal_or_unknown
2016-06-13,0,0.6667000000000001,,13.454156978122334,26.455820205527694,11.699266937497683,1.15,partial,green,4.761904761904762,61.47382492017272,0.04233170940047035,-4.239736971924344,-41.34672031212493,1.7548900406246517,-2.4755423674015744,0,normal_or_unknown
2016-06-14,0,0.6667000000000001,,13.454156978122334,24.65673325196359,11.699266937497683,1.15,partial,green,4.761904761904762,61.47382492017272,0.04233170940047035,-4.239736971924344,-41.34672031212493,1.7548900406246517,-2.4755423674015744,0,normal_or_unknown
2016-06-15,0,0.6667000000000001,,15.50996342086767,23.39106177727932,13.486924713797976,1.15,partial,green,4.761904761904762,61.47382492017272,0.1331155128244655,-3.9134694465818614,-39.6900274836499,2.023038707069695,-2.4934800818977494,0,normal_or_unknown
2016-06-16,0,0.6667000000000001,,15.50996342086767,22.300525821626415,13.486924713797976,1.15,partial,green,4.761904761904762,61.47382492017272,0.1331155128244655,-3.9134694465818614,-39.6900274836499,2.023038707069695,-2.4934800818977494,0,normal_or_unknown
2016-06-17,0,0.6667000000000001,,15.50996342086767,21.36089125265704,13.486924713797976,1.15,partial,green,4.761904761904762,61.47382492017272,0.1331155128244655,-3.9134694465818614,-39.6900274836499,2.023038707069695,-2.4934800818977494,0,normal_or_unknown
2016-06-18,0,0.6667000000000001,,15.50996342086767,20.551277302171876,13.486924713797976,1.15,partial,green,4.761904761904762,61.47382492017272,0.1331155128244655,-3.9134694465818614,-39.6900274836499,2.023038707069695,-2.4934800818977494,0,normal_or_unknown
2016-06-19,0,0.6667000000000001,,15.50996342086767,19.853692549049025,13.486924713797976,1.15,partial,green,4.761904761904762,61.47382492017272,0.1331155128244655,-3.9134694465818614,-39.6900274836499,2.023038707069695,-2.4934800818977494,0,normal_or_unknown
2016-06-20,0,0.6667000000000001,,15.50996342086767,19.25263510988576,13.486924713797976,1.15,partial,green,4.761904761904762,61.47382492017272,0.1331155128244655,-3.9134694465818614,-39.6900274836499,2.023038707069695,-2.4934800818977494,0,normal_or_unknown
2016-06-21,0,0.6667000000000001,,13.486924713797976,18.454813002805963,13.486924713797976,1.0,partial,green,4.494382022471812,53.45549993058498,0.1157526198473613,-3.4030169100711842,-34.51306737708687,0.0,-2.168243549476304,0,normal_or_unknown
2016-06-22,0,0.6667000000000001,,13.454156978122334,17.76285422369325,11.699266937497683,1.15,partial,green,25.842696629213513,61.47382492017272,0.04233170940047035,-4.239736971924344,-41.34672031212493,1.7548900406246517,-2.4755423674015744,0,normal_or_unknown
2016-06-23,0,0.6667000000000001,,13.454156978122334,17.16664427225989,11.699266937497683,1.15,partial,green,25.842696629213513,61.47382492017272,0.04233170940047035,-4.239736971924344,-41.34672031212493,1.7548900406246517,-2.4755423674015744,0,normal_or_unknown
2016-06-24,0,0.6667000000000001,,13.454156978122334,16.652934038474033,11.699266937497683,1.15,partial,green,25.842696629213513,61.47382492017272,0.04233170940047035,-4.239736971924344,-41.34672031212493,1.7548900406246517,-2.4755423674015744,0,normal_or_unknown
2016-06-25,0,0.6667000000000001,,13.553979643790468,16.224120561024968,10.843183715032374,1.25,partial,green,25.842696629213513,66.81937491323123,-3.4047882672216137,-4.365014885814529,-42.885716699658275,2.7107959287580936,-2.609875416746305,0,normal_or_unknown
2016-06-26,0,0.6667000000000001,,13.553979643790468,15.854643548403335,10.843183715032374,1.25,partial,green,25.842696629213513,66.81937491323123,-3.4047882672216137,-4.365014885814529,-42.885716699658275,2.7107959287580936,-2.609875416746305,0,normal_or_unknown
2016-06-27,0,0.6667000000000001,,13.553979643790468,15.536292400328653,10.843183715032374,1.25,partial,green,0.0,66.81937491323123,-3.4047882672216137,-4.365014885814529,-42.885716699658275,2.7107959287580936,-2.609875416746305,0,normal_or_unknown
2016-06-28,0,0.6667000000000001,,14.096138829542086,15.337013165432802,10.843183715032374,1.3,partial,green,0.0,69.49214990976047,-3.5409797979104782,-4.53961548124711,-44.60114536764461,3.252955114509712,-2.7142704334161576,0,normal_or_unknown
2016-06-29,0,0.6667000000000001,,15.7329777959506,15.391804217037325,12.102290612269691,1.3,partial,green,0.0,69.49214990976047,-3.7514189098210826,-4.2707841297836024,-42.99956737635749,3.6306871836809087,-2.737401697847652,0,normal_or_unknown
2016-06-30,0,0.6667000000000001,,15.7329777959506,15.439013633554888,12.102290612269691,1.3,partial,green,0.0,69.49214990976047,-3.7514189098210826,-4.2707841297836024,-42.99956737635749,3.6306871836809087,-2.737401697847652,0,normal_or_unknown
2016-07-01,0,0.6667000000000001,,18.39441631878593,15.847963344105771,15.995144625031244,1.15,partial,green,0.0,61.47382492017272,0.2561196496782392,-4.070532595564198,-38.71155675699122,2.3992716937546845,-0.5534388985096096,0,normal_or_unknown
2016-07-02,0,0.6667000000000001,,18.39441631878593,16.200325210774874,15.995144625031244,1.15,partial,green,28.08988764044942,61.47382492017272,0.2561196496782392,-4.070532595564198,-38.71155675699122,2.3992716937546845,-0.5534388985096096,0,normal_or_unknown
2016-07-03,0,0.6667000000000001,,18.39441631878593,16.503929497265954,15.995144625031244,1.15,partial,green,28.08988764044942,61.47382492017272,0.2561196496782392,-4.070532595564198,-38.71155675699122,2.3992716937546845,-0.5534388985096096,0,normal_or_unknown
2016-07-04,0,0.6667000000000001,,15.327423821073914,16.341132170815467,15.327423821073914,1.0,partial,green,28.08988764044942,53.45549993058498,-0.20103495499834778,-3.6235945520877415,-33.82219538632966,0.0,-0.48125121609531274,0,normal_or_unknown
2016-07-05,0,0.6667000000000001,,15.327423821073914,16.20086169658146,15.327423821073914,1.0,partial,green,23.59550561797741,53.45549993058498,-0.20103495499834778,-3.6235945520877415,-33.82219538632966,0.0,-0.48125121609531274,0,normal_or_unknown
2016-07-06,0,0.6667000000000001,,15.327423821073914,16.080000952914283,15.327423821073914,1.0,partial,green,2.247191011235906,53.45549993058498,-0.20103495499834778,-3.6235945520877415,-33.82219538632966,0.0,-0.48125121609531274,0,normal_or_unknown
2016-07-07,0,0.6667000000000001,,14.610604445102183,15.87667526753234,14.610604445102183,1.0,partial,green,0.0,53.45549993058498,-0.6694526294214583,-3.6235945520877415,-34.070597087878284,0.0,-0.48125121609531274,0,normal_or_unknown
2016-07-08,0,0.6667000000000001,,14.610604445102183,15.701484489315511,14.610604445102183,1.0,partial,green,0.0,53.45549993058498,-0.6694526294214583,-3.6235945520877415,-34.070597087878284,0.0,-0.48125121609531274,0,normal_or_unknown
2016-07-09,0,0.6667000000000001,,14.610604445102183,15.550535489858978,14.610604445102183,1.0,partial,green,0.0,53.45549993058498,-0.6694526294214583,-3.6235945520877415,-34.070597087878284,0.0,-0.48125121609531274,0,normal_or_unknown
2016-07-10,0,0.6667000000000001,,16.80219511186751,15.723732138385607,14.610604445102183,1.15,partial,green,0.0,61.47382492017272,-0.769870523834677,-4.1671337349009026,-39.181186651060024,2.1915906667653253,-0.5534388985096096,0,normal_or_unknown
2016-07-11,0,0.6667000000000001,,16.80219511186751,15.872962943057082,14.610604445102183,1.15,partial,green,0.0,61.47382492017272,-0.769870523834677,-4.1671337349009026,-39.181186651060024,2.1915906667653253,-0.5534388985096096,0,normal_or_unknown
2016-07-12,0,0.6667000000000001,,16.80219511186751,16.001544143977217,14.610604445102183,1.15,partial,green,0.0,61.47382492017272,-0.769870523834677,-4.1671337349009026,-39.181186651060024,2.1915906667653253,-0.5534388985096096,0,normal_or_unknown
2016-07-13,0,0.6667000000000001,,16.80219511186751,16.112333101166453,14.610604445102183,1.15,partial,green,1.123595505617953,61.47382492017272,-0.769870523834677,-4.1671337349009026,-39.181186651060024,2.1915906667653253,-0.5534388985096096,0,normal_or_unknown
2016-07-14,0,0.6667000000000001,,16.80219511186751,16.20779179145122,14.610604445102183,1.15,partial,green,1.123595505617953,61.47382492017272,-0.769870523834677,-4.1671337349009026,-39.181186651060024,2.1915906667653253,-0.5534388985096096,0,normal_or_unknown
2016-07-15,0,0.6667000000000001,,16.80219511186751,16.290041519060075,14.610604445102183,1.15,partial,green,1.123595505617953,61.47382492017272,-0.769870523834677,-4.1671337349009026,-39.181186651060024,2.1915906667653253,-0.5534388985096096,0,normal_or_unknown
2016-07-16,0,0.6667000000000001,,16.80219511186751,16.36091005571765,14.610604445102183,1.15,partial,green,1.123595505617953,61.47382492017272,-0.769870523834677,-4.1671337349009026,-39.181186651060024,2.1915906667653253,-0.5534388985096096,0,normal_or_unknown
